symbol,side,entry_time,exit_time,entry,stop,exit,r_mult,kind,source
SYM022USDT,short,2025-01-03T01:00:00,2025-01-04T06:00:00,163.778837,166.563077,160.540553,1.163076,runner,sample_generator_v2_realistic
SYM023USDT,long,2025-01-03T02:00:00,2025-01-04T08:00:00,166.778837,163.610039,170.618531,1.211719,runner,sample_generator_v2_realistic
SYM024USDT,short,2025-01-03T03:00:00,2025-01-04T10:00:00,169.778837,173.344192,165.108221,1.31,runner,sample_generator_v2_realistic
SYM025USDT,long,2025-01-03T04:00:00,2025-01-03T12:00:00,172.778837,168.804923,176.554054,0.95,runner,sample_generator_v2_realistic
SYM026USDT,short,2025-01-03T05:00:00,2025-01-03T14:00:00,175.778837,178.415519,172.89651,1.093164,runner,sample_generator_v2_realistic
SYM027USDT,long,2025-01-03T06:00:00,2025-01-03T16:00:00,178.778837,175.739596,182.714174,1.294842,runner,sample_generator_v2_realistic
SYM028USDT,short,2025-01-03T07:00:00,2025-01-03T18:00:00,181.778837,185.232635,177.036937,1.372952,runner,sample_generator_v2_realistic
SYM029USDT,long,2025-01-03T08:00:00,2025-01-03T20:00:00,184.778837,180.898481,188.785826,1.032634,runner,sample_generator_v2_realistic
SYM030USDT,short,2025-01-03T09:00:00,2025-01-03T22:00:00,187.778837,192.09775,192.09775,-1.0,runner,sample_generator_v2_realistic
SYM033USDT,long,2025-01-03T12:00:00,2025-01-04T04:00:00,196.778837,193.040039,193.040039,-1.0,runner,sample_generator_v2_realistic
SYM036USDT,short,2025-01-03T15:00:00,2025-01-04T10:00:00,205.778837,208.865519,208.865519,-1.0,runner,sample_generator_v2_realistic
SYM037USDT,long,2025-01-03T16:00:00,2025-01-04T12:00:00,208.778837,205.229596,205.229596,-1.0,runner,sample_generator_v2_realistic
SYM038USDT,short,2025-01-03T17:00:00,2025-01-04T14:00:00,211.778837,215.802635,207.183898,1.141941,runner,sample_generator_v2_realistic
SYM039USDT,long,2025-01-03T18:00:00,2025-01-04T16:00:00,214.778837,210.268481,220.340847,1.233165,runner,sample_generator_v2_realistic
SYM001USDT,short,2025-01-04T00:00:00,2025-01-04T08:00:00,101.129285,102.646224,102.646224,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,long,2025-01-04T01:00:00,2025-01-04T10:00:00,104.129285,102.359087,106.234217,1.189094,runner,sample_generator_v2_realistic
SYM003USDT,short,2025-01-04T02:00:00,2025-01-04T12:00:00,107.129285,109.164741,104.38837,1.346585,runner,sample_generator_v2_realistic
SYM004USDT,long,2025-01-04T03:00:00,2025-01-04T14:00:00,110.129285,107.81657,113.458244,1.439416,runner,sample_generator_v2_realistic
SYM005USDT,short,2025-01-04T04:00:00,2025-01-04T16:00:00,113.129285,115.731259,110.518656,1.003327,runner,sample_generator_v2_realistic
SYM006USDT,long,2025-01-04T05:00:00,2025-01-04T18:00:00,116.129285,114.387346,117.99316,1.07,runner,sample_generator_v2_realistic
SYM009USDT,short,2025-01-04T08:00:00,2025-01-05T00:00:00,125.129285,127.757,122.632956,0.95,runner,sample_generator_v2_realistic
SYM010USDT,long,2025-01-04T09:00:00,2025-01-05T02:00:00,128.129285,125.182311,125.182311,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,short,2025-01-04T10:00:00,2025-01-05T04:00:00,131.129285,133.096224,133.096224,-1.0,runner,sample_generator_v2_realistic
SYM012USDT,long,2025-01-04T11:00:00,2025-01-05T06:00:00,134.129285,131.849087,131.849087,-1.0,runner,sample_generator_v2_realistic
SYM013USDT,short,2025-01-04T12:00:00,2025-01-05T08:00:00,137.129285,139.734741,139.734741,-1.0,runner,sample_generator_v2_realistic
SYM014USDT,long,2025-01-04T13:00:00,2025-01-05T10:00:00,140.129285,137.18657,137.18657,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,short,2025-01-04T14:00:00,2025-01-05T12:00:00,143.129285,146.421259,146.421259,-1.0,runner,sample_generator_v2_realistic
SYM018USDT,long,2025-01-04T17:00:00,2025-01-05T18:00:00,152.129285,149.238829,155.411924,1.135682,runner,sample_generator_v2_realistic
SYM019USDT,short,2025-01-04T18:00:00,2025-01-05T20:00:00,155.129285,158.387,151.0439,1.254065,runner,sample_generator_v2_realistic
SYM020USDT,long,2025-01-04T19:00:00,2025-01-05T22:00:00,158.129285,154.492311,163.377137,1.442917,runner,sample_generator_v2_realistic
SYM021USDT,short,2025-01-04T00:00:00,2025-01-05T04:00:00,161.129285,163.546224,158.497736,1.088794,runner,sample_generator_v2_realistic
SYM022USDT,long,2025-01-04T01:00:00,2025-01-05T06:00:00,164.129285,161.339087,167.363759,1.159227,runner,sample_generator_v2_realistic
SYM023USDT,short,2025-01-04T02:00:00,2025-01-05T08:00:00,167.129285,170.304741,163.292434,1.208283,runner,sample_generator_v2_realistic
SYM024USDT,long,2025-01-04T03:00:00,2025-01-05T10:00:00,170.129285,166.55657,174.809542,1.31,runner,sample_generator_v2_realistic
SYM025USDT,short,2025-01-04T04:00:00,2025-01-04T12:00:00,173.129285,177.111259,177.111259,-1.0,runner,sample_generator_v2_realistic
SYM026USDT,long,2025-01-04T05:00:00,2025-01-04T14:00:00,176.129285,173.487346,173.487346,-1.0,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-01-04T06:00:00,2025-01-04T16:00:00,179.129285,182.174483,182.174483,-1.0,runner,sample_generator_v2_realistic
SYM028USDT,long,2025-01-04T07:00:00,2025-01-04T18:00:00,182.129285,178.668829,178.668829,-1.0,runner,sample_generator_v2_realistic
SYM029USDT,short,2025-01-04T08:00:00,2025-01-04T20:00:00,185.129285,189.017,189.017,-1.0,runner,sample_generator_v2_realistic
SYM030USDT,long,2025-01-04T09:00:00,2025-01-04T22:00:00,188.129285,183.802311,183.802311,-1.0,runner,sample_generator_v2_realistic
SYM032USDT,long,2025-01-04T11:00:00,2025-01-05T02:00:00,194.129285,190.829087,190.829087,-1.0,runner,sample_generator_v2_realistic
SYM033USDT,short,2025-01-04T12:00:00,2025-01-05T04:00:00,197.129285,200.874741,200.874741,-1.0,runner,sample_generator_v2_realistic
SYM036USDT,long,2025-01-04T15:00:00,2025-01-05T10:00:00,206.129285,203.037346,210.42112,1.388072,runner,sample_generator_v2_realistic
SYM037USDT,short,2025-01-04T16:00:00,2025-01-05T12:00:00,209.129285,212.684483,205.587655,0.996184,runner,sample_generator_v2_realistic
SYM038USDT,long,2025-01-04T17:00:00,2025-01-05T14:00:00,212.129285,208.098829,216.72295,1.139738,runner,sample_generator_v2_realistic
SYM039USDT,short,2025-01-04T18:00:00,2025-01-05T16:00:00,215.129285,219.647,209.577349,1.228926,runner,sample_generator_v2_realistic
SYM001USDT,long,2025-01-05T00:00:00,2025-01-05T08:00:00,101.434712,99.913191,102.935272,0.986223,runner,sample_generator_v2_realistic
SYM002USDT,short,2025-01-05T01:00:00,2025-01-05T10:00:00,104.434712,106.210102,102.318738,1.191836,runner,sample_generator_v2_realistic
SYM003USDT,long,2025-01-05T02:00:00,2025-01-05T12:00:00,107.434712,105.393453,110.18424,1.346976,runner,sample_generator_v2_realistic
SYM004USDT,short,2025-01-05T03:00:00,2025-01-05T14:00:00,110.434712,112.753841,107.101133,1.437427,runner,sample_generator_v2_realistic
SYM005USDT,long,2025-01-05T04:00:00,2025-01-05T16:00:00,113.434712,110.825714,116.044278,1.000217,runner,sample_generator_v2_realistic
SYM006USDT,short,2025-01-05T05:00:00,2025-01-05T18:00:00,116.434712,118.181233,118.181233,-1.0,runner,sample_generator_v2_realistic
SYM009USDT,long,2025-01-05T08:00:00,2025-01-06T00:00:00,125.434712,122.800583,122.800583,-1.0,runner,sample_generator_v2_realistic
SYM010USDT,short,2025-01-05T09:00:00,2025-01-06T02:00:00,128.434712,131.388711,131.388711,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,long,2025-01-05T10:00:00,2025-01-06T04:00:00,131.434712,129.463191,129.463191,-1.0,runner,sample_generator_v2_realistic
SYM012USDT,short,2025-01-05T11:00:00,2025-01-06T06:00:00,134.434712,136.720102,136.720102,-1.0,runner,sample_generator_v2_realistic
SYM013USDT,long,2025-01-05T12:00:00,2025-01-06T08:00:00,137.434712,134.823453,134.823453,-1.0,runner,sample_generator_v2_realistic
SYM014USDT,short,2025-01-05T13:00:00,2025-01-06T10:00:00,140.434712,143.383841,143.383841,-1.0,runner,sample_generator_v2_realistic
SYM017USDT,long,2025-01-05T16:00:00,2025-01-06T16:00:00,149.434712,146.894322,151.848083,0.95,runner,sample_generator_v2_realistic
SYM018USDT,short,2025-01-05T17:00:00,2025-01-06T18:00:00,152.434712,155.330972,149.136628,1.138739,runner,sample_generator_v2_realistic
SYM019USDT,long,2025-01-05T18:00:00,2025-01-06T20:00:00,155.434712,152.170583,159.535523,1.256326,runner,sample_generator_v2_realistic
SYM020USDT,short,2025-01-05T19:00:00,2025-01-06T22:00:00,158.434712,162.078711,153.17668,1.442929,runner,sample_generator_v2_realistic
SYM021USDT,long,2025-01-05T00:00:00,2025-01-06T04:00:00,161.434712,159.013191,164.065219,1.086304,runner,sample_generator_v2_realistic
SYM022USDT,short,2025-01-05T01:00:00,2025-01-06T06:00:00,164.434712,167.230102,167.230102,-1.0,runner,sample_generator_v2_realistic
SYM023USDT,long,2025-01-05T02:00:00,2025-01-06T08:00:00,167.434712,164.253453,164.253453,-1.0,runner,sample_generator_v2_realistic
SYM024USDT,short,2025-01-05T03:00:00,2025-01-06T10:00:00,170.434712,174.013841,174.013841,-1.0,runner,sample_generator_v2_realistic
SYM026USDT,short,2025-01-05T05:00:00,2025-01-05T14:00:00,176.434712,179.081233,179.081233,-1.0,runner,sample_generator_v2_realistic
SYM027USDT,long,2025-01-05T06:00:00,2025-01-05T16:00:00,179.434712,176.384322,176.384322,-1.0,runner,sample_generator_v2_realistic
SYM028USDT,short,2025-01-05T07:00:00,2025-01-05T18:00:00,182.434712,185.900972,185.900972,-1.0,runner,sample_generator_v2_realistic
SYM029USDT,long,2025-01-05T08:00:00,2025-01-05T20:00:00,185.434712,181.540583,189.458441,1.033281,runner,sample_generator_v2_realistic
SYM030USDT,short,2025-01-05T09:00:00,2025-01-05T22:00:00,188.434712,192.768711,183.629999,1.10861,runner,sample_generator_v2_realistic
SYM031USDT,long,2025-01-05T10:00:00,2025-01-06T00:00:00,191.434712,188.563191,194.851822,1.19,runner,sample_generator_v2_realistic
SYM032USDT,short,2025-01-05T11:00:00,2025-01-06T02:00:00,194.434712,197.740102,190.104651,1.31,runner,sample_generator_v2_realistic
SYM036USDT,short,2025-01-05T15:00:00,2025-01-06T10:00:00,206.434712,209.531233,202.127792,1.39089,runner,sample_generator_v2_realistic
SYM037USDT,long,2025-01-05T16:00:00,2025-01-06T12:00:00,209.434712,205.874322,205.874322,-1.0,runner,sample_generator_v2_realistic
SYM038USDT,short,2025-01-05T17:00:00,2025-01-06T14:00:00,212.434712,216.470972,216.470972,-1.0,runner,sample_generator_v2_realistic
SYM039USDT,long,2025-01-05T18:00:00,2025-01-06T16:00:00,215.434712,210.910583,210.910583,-1.0,runner,sample_generator_v2_realistic
SYM040USDT,short,2025-01-05T19:00:00,2025-01-06T18:00:00,218.434712,223.458711,223.458711,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,short,2025-01-06T00:00:00,2025-01-06T08:00:00,101.682942,103.208186,103.208186,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,long,2025-01-06T01:00:00,2025-01-06T10:00:00,104.682942,102.903332,102.903332,-1.0,runner,sample_generator_v2_realistic
SYM003USDT,short,2025-01-06T02:00:00,2025-01-06T12:00:00,107.682942,109.728918,109.728918,-1.0,runner,sample_generator_v2_realistic
SYM004USDT,long,2025-01-06T03:00:00,2025-01-06T14:00:00,110.682942,108.3586,108.3586,-1.0,runner,sample_generator_v2_realistic
SYM005USDT,short,2025-01-06T04:00:00,2025-01-06T16:00:00,113.682942,116.29765,116.29765,-1.0,runner,sample_generator_v2_realistic
SYM008USDT,long,2025-01-06T07:00:00,2025-01-06T22:00:00,122.682942,120.351966,120.351966,-1.0,runner,sample_generator_v2_realistic
SYM009USDT,short,2025-01-06T08:00:00,2025-01-07T00:00:00,125.682942,128.322284,128.322284,-1.0,runner,sample_generator_v2_realistic
SYM010USDT,long,2025-01-06T09:00:00,2025-01-07T02:00:00,128.682942,125.723234,131.849829,1.07,runner,sample_generator_v2_realistic
SYM011USDT,short,2025-01-06T10:00:00,2025-01-07T04:00:00,131.682942,133.658186,129.265449,1.223896,runner,sample_generator_v2_realistic
SYM012USDT,long,2025-01-06T11:00:00,2025-01-07T06:00:00,134.682942,132.393332,137.787213,1.355808,runner,sample_generator_v2_realistic
SYM013USDT,short,2025-01-06T12:00:00,2025-01-07T08:00:00,137.682942,140.298918,135.184255,0.955164,runner,sample_generator_v2_realistic
SYM014USDT,long,2025-01-06T13:00:00,2025-01-07T10:00:00,140.682942,137.7286,143.844088,1.07,runner,sample_generator_v2_realistic
SYM017USDT,short,2025-01-06T16:00:00,2025-01-07T16:00:00,149.682942,152.227552,152.227552,-1.0,runner,sample_generator_v2_realistic
SYM018USDT,long,2025-01-06T17:00:00,2025-01-07T18:00:00,152.682942,149.781966,149.34682,-1.15,runner,sample_generator_v2_realistic
SYM019USDT,short,2025-01-06T18:00:00,2025-01-07T20:00:00,155.682942,158.952284,158.952284,-1.0,runner,sample_generator_v2_realistic
SYM020USDT,long,2025-01-06T19:00:00,2025-01-07T22:00:00,158.682942,155.033234,155.033234,-1.0,runner,sample_generator_v2_realistic
SYM021USDT,short,2025-01-06T00:00:00,2025-01-07T04:00:00,161.682942,164.108186,164.108186,-1.0,runner,sample_generator_v2_realistic
SYM022USDT,long,2025-01-06T01:00:00,2025-01-07T06:00:00,164.682942,161.883332,161.883332,-1.0,runner,sample_generator_v2_realistic
SYM023USDT,short,2025-01-06T02:00:00,2025-01-07T08:00:00,167.682942,170.868918,170.868918,-1.0,runner,sample_generator_v2_realistic
SYM026USDT,long,2025-01-06T05:00:00,2025-01-06T14:00:00,176.682942,174.032698,179.61204,1.105218,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-01-06T06:00:00,2025-01-06T16:00:00,179.682942,182.737552,175.68682,1.308226,runner,sample_generator_v2_realistic
SYM028USDT,long,2025-01-06T07:00:00,2025-01-06T18:00:00,182.682942,179.211966,187.479093,1.381788,runner,sample_generator_v2_realistic
SYM029USDT,short,2025-01-06T08:00:00,2025-01-06T20:00:00,185.682942,189.582284,181.65327,1.033424,runner,sample_generator_v2_realistic
SYM030USDT,long,2025-01-06T09:00:00,2025-01-06T22:00:00,188.682942,184.343234,193.484006,1.10631,runner,sample_generator_v2_realistic
SYM031USDT,short,2025-01-06T10:00:00,2025-01-07T00:00:00,191.682942,194.558186,194.558186,-1.0,runner,sample_generator_v2_realistic
SYM032USDT,long,2025-01-06T11:00:00,2025-01-07T02:00:00,194.682942,191.373332,191.373332,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,short,2025-01-06T14:00:00,2025-01-07T08:00:00,203.682942,208.36765,208.36765,-1.0,runner,sample_generator_v2_realistic
