setup,lev,trades,skipped,final_cash,ret_pct,max_dd_pct,pf,winrate,max_loss_streak,symbols_positive,symbols_traded,avg_selected,windows
ROLL_L90_R30_T5,20,821,949,283.91,-43.22,50.11,0.846,45.55,9,7,26,5.0,15
ROLL_L90_R30_T5,15,821,949,283.91,-43.22,50.56,0.846,45.55,9,7,26,5.0,15
ROLL_L90_R30_T5,10,821,949,283.91,-43.22,51.55,0.846,45.55,9,7,26,5.0,15
ROLL_L90_R30_T12,25,1014,3071,279.14,-44.17,46.42,0.892,46.15,8,9,35,12.0,15
ROLL_L90_R30_T12,20,1014,3071,279.14,-44.17,46.71,0.892,46.15,8,9,35,12.0,15
ROLL_L90_R30_T12,15,1014,3071,279.14,-44.17,47.18,0.892,46.15,8,9,35,12.0,15
ROLL_L90_R30_T12,10,1014,3071,279.14,-44.17,48.11,0.892,46.15,8,9,35,12.0,15
ROLL_L90_R30_T8,25,853,1906,255.95,-48.81,51.04,0.829,43.96,7,9,32,8.0,15
ROLL_L90_R30_T8,20,853,1906,255.95,-48.81,51.31,0.829,43.96,7,9,32,8.0,15
ROLL_L90_R30_T8,15,853,1906,255.95,-48.81,51.77,0.829,43.96,7,9,32,8.0,15
ROLL_L90_R30_T8,10,853,1906,255.95,-48.81,52.65,0.829,43.96,7,9,32,8.0,15
