setup,lev,trades,skipped,final_cash,ret_pct,max_dd_pct,pf,winrate,max_loss_streak,symbols_positive,symbols_traded,avg_selected,windows
ROLL_L30_R30_T8,20,1004,2951,822.17,64.43,6.65,1.388,55.78,8,27,35,8.0,17
ROLL_L30_R30_T8,15,1004,2951,822.17,64.43,7.4,1.388,55.78,8,27,35,8.0,17
ROLL_L30_R30_T8,10,1004,2951,822.17,64.43,8.87,1.388,55.78,8,27,35,8.0,17
ROLL_L30_R14_T20,25,1339,7943,815.31,63.06,4.88,1.327,57.73,5,27,35,20.0,35
ROLL_L30_R14_T20,20,1339,7943,815.31,63.06,5.06,1.327,57.73,5,27,35,20.0,35
ROLL_L30_R14_T20,15,1339,7943,815.31,63.06,5.54,1.327,57.73,5,27,35,20.0,35
ROLL_L30_R14_T20,10,1339,7943,815.31,63.06,7.13,1.327,57.73,5,27,35,20.0,35
ROLL_L60_R14_T8,25,951,2668,748.98,49.8,6.69,1.331,55.31,6,24,37,8.0,33
ROLL_L60_R14_T8,20,951,2668,748.98,49.8,7.09,1.331,55.31,6,24,37,8.0,33
ROLL_L60_R14_T8,15,951,2668,748.98,49.8,7.74,1.331,55.31,6,24,37,8.0,33
ROLL_L60_R14_T8,10,951,2668,748.98,49.8,9.01,1.331,55.31,6,24,37,8.0,33
ROLL_L60_R14_T5,25,923,1373,736.73,47.35,9.3,1.329,55.47,6,19,32,5.0,33
ROLL_L60_R14_T5,20,923,1373,736.73,47.35,9.74,1.329,55.47,6,19,32,5.0,33
ROLL_L60_R14_T5,15,923,1373,736.73,47.35,10.46,1.329,55.47,6,19,32,5.0,33
ROLL_L60_R14_T5,10,923,1373,736.73,47.35,11.86,1.329,55.47,6,19,32,5.0,33
ROLL_L30_R30_T20,25,1321,7712,723.56,44.71,9.92,1.258,56.09,5,25,37,20.0,17
ROLL_L30_R30_T20,20,1321,7712,723.56,44.71,10.1,1.258,56.09,5,25,37,20.0,17
ROLL_L30_R30_T20,15,1321,7712,723.56,44.71,10.4,1.258,56.09,5,25,37,20.0,17
ROLL_L30_R30_T20,10,1321,7712,723.56,44.71,10.99,1.258,56.09,5,25,37,20.0,17
ROLL_L30_R7_T20,25,1331,8106,700.9,40.18,8.19,1.244,56.2,6,26,38,20.0,70
ROLL_L30_R7_T20,20,1331,8106,700.9,40.18,8.37,1.244,56.2,6,26,38,20.0,70
ROLL_L30_R7_T20,15,1331,8106,700.9,40.18,8.68,1.244,56.2,6,26,38,20.0,70
ROLL_L30_R7_T20,10,1331,8106,700.9,40.18,9.72,1.244,56.2,6,26,38,20.0,70
ROLL_L60_R14_T20,25,1231,6762,630.17,26.03,13.56,1.197,54.75,5,22,39,20.0,33
ROLL_L60_R14_T20,20,1231,6762,630.17,26.03,13.73,1.197,54.75,5,22,39,20.0,33
ROLL_L60_R14_T20,15,1231,6762,630.17,26.03,14.01,1.197,54.75,5,22,39,20.0,33
ROLL_L60_R14_T20,10,1231,6762,630.17,26.03,14.99,1.197,54.75,5,22,39,20.0,33
ROLL_L60_R7_T20,25,1236,6931,594.71,18.94,16.5,1.171,54.45,5,21,39,20.0,65
ROLL_L60_R7_T20,20,1236,6931,594.71,18.94,16.67,1.171,54.45,5,21,39,20.0,65
ROLL_L60_R7_T20,15,1236,6931,594.71,18.94,16.94,1.171,54.45,5,21,39,20.0,65
ROLL_L60_R7_T20,10,1236,6931,594.71,18.94,17.89,1.171,54.45,5,21,39,20.0,65
ROLL_L90_R7_T5,25,847,1129,581.16,16.23,15.25,1.183,53.01,6,16,30,5.0,61
ROLL_L90_R7_T5,20,847,1129,581.16,16.23,15.68,1.183,53.01,6,16,30,5.0,61
ROLL_L90_R7_T5,15,847,1129,581.16,16.23,16.37,1.183,53.01,6,16,30,5.0,61
ROLL_L90_R7_T5,10,847,1129,581.16,16.23,17.72,1.183,53.01,6,16,30,5.0,61
ROLL_L90_R7_T12,25,989,3470,569.64,13.93,13.04,1.16,52.38,8,18,38,12.0,61
ROLL_L90_R7_T12,20,989,3470,569.64,13.93,13.25,1.16,52.38,8,18,38,12.0,61
ROLL_L90_R7_T12,15,989,3470,569.64,13.93,13.6,1.16,52.38,8,18,38,12.0,61
ROLL_L90_R7_T12,10,989,3470,569.64,13.93,14.3,1.16,52.38,8,18,38,12.0,61
ROLL_L60_R30_T12,25,1106,3822,546.69,9.34,21.71,1.139,52.35,9,18,33,12.0,16
ROLL_L60_R30_T12,20,1106,3822,546.69,9.34,21.88,1.139,52.35,9,18,33,12.0,16
ROLL_L60_R30_T12,15,1106,3822,546.69,9.34,22.17,1.139,52.35,9,18,33,12.0,16
ROLL_L60_R30_T12,10,1106,3822,546.69,9.34,22.74,1.139,52.35,9,18,33,12.0,16
ROLL_L60_R30_T8,25,971,2416,522.58,4.52,22.07,1.118,50.98,6,19,32,8.0,16
ROLL_L60_R30_T8,20,971,2416,522.58,4.52,22.43,1.118,50.98,6,19,32,8.0,16
ROLL_L60_R30_T8,15,971,2416,522.58,4.52,23.03,1.118,50.98,6,19,32,8.0,16
ROLL_L60_R30_T8,10,971,2416,522.58,4.52,24.2,1.118,50.98,6,19,32,8.0,16
ROLL_L60_R30_T5,25,919,1261,507.91,1.58,18.01,1.111,51.58,6,17,29,5.0,16
ROLL_L60_R30_T5,20,919,1261,507.91,1.58,18.44,1.111,51.58,6,17,29,5.0,16
ROLL_L60_R30_T5,15,919,1261,507.91,1.58,19.14,1.111,51.58,6,17,29,5.0,16
ROLL_L60_R30_T5,10,919,1261,507.91,1.58,20.52,1.111,51.58,6,17,29,5.0,16
ROLL_L90_R14_T5,25,842,1102,482.9,-3.42,20.51,1.085,51.07,6,14,29,5.0,31
ROLL_L90_R14_T5,20,842,1102,482.9,-3.42,20.91,1.085,51.07,6,14,29,5.0,31
ROLL_L90_R14_T5,15,842,1102,482.9,-3.42,21.56,1.085,51.07,6,14,29,5.0,31
ROLL_L90_R14_T5,10,842,1102,482.9,-3.42,22.83,1.085,51.07,6,14,29,5.0,31
ROLL_L90_R14_T12,25,976,3364,464.85,-7.03,16.02,1.072,50.61,6,16,36,12.0,31
ROLL_L90_R14_T12,20,976,3364,464.85,-7.03,16.28,1.072,50.61,6,16,36,12.0,31
ROLL_L90_R14_T12,15,976,3364,464.85,-7.03,17.02,1.072,50.61,6,16,36,12.0,31
ROLL_L90_R14_T12,10,976,3364,464.85,-7.03,18.44,1.072,50.61,6,16,36,12.0,31
ROLL_L90_R7_T20,25,1084,5822,449.29,-10.14,17.47,1.064,51.75,7,23,38,20.0,61
ROLL_L90_R7_T20,20,1084,5822,449.29,-10.14,17.7,1.064,51.75,7,23,38,20.0,61
ROLL_L90_R7_T20,15,1084,5822,449.29,-10.14,18.06,1.064,51.75,7,23,38,20.0,61
ROLL_L90_R7_T20,10,1084,5822,449.29,-10.14,19.01,1.064,51.75,7,23,38,20.0,61
ROLL_L90_R7_T8,25,879,2203,433.14,-13.37,25.4,1.038,49.37,6,17,34,8.0,61
ROLL_L90_R7_T8,20,879,2203,433.14,-13.37,25.8,1.038,49.37,6,17,34,8.0,61
ROLL_L90_R7_T8,15,879,2203,433.14,-13.37,26.46,1.038,49.37,6,17,34,8.0,61
ROLL_L90_R7_T8,10,879,2203,433.14,-13.37,27.74,1.038,49.37,6,17,34,8.0,61
ROLL_L90_R14_T20,25,1057,5718,426.94,-14.61,20.31,1.044,51.09,11,23,38,20.0,31
ROLL_L90_R14_T20,20,1057,5718,426.94,-14.61,20.53,1.044,51.09,11,23,38,20.0,31
ROLL_L90_R14_T20,15,1057,5718,426.94,-14.61,20.89,1.044,51.09,11,23,38,20.0,31
ROLL_L90_R14_T20,10,1057,5718,426.94,-14.61,21.6,1.044,51.09,11,23,38,20.0,31
ROLL_L60_R30_T20,25,1205,6219,409.85,-18.03,28.43,1.04,51.12,7,18,38,20.0,16
ROLL_L60_R30_T20,20,1205,6219,409.85,-18.03,28.63,1.04,51.12,7,18,38,20.0,16
ROLL_L60_R30_T20,15,1205,6219,409.85,-18.03,28.97,1.04,51.12,7,18,38,20.0,16
ROLL_L60_R30_T20,10,1205,6219,409.85,-18.03,29.64,1.04,51.12,7,18,38,20.0,16
ROLL_L90_R14_T8,25,870,2108,398.86,-20.23,30.96,1.007,48.51,6,15,34,8.0,31
ROLL_L90_R14_T8,20,870,2108,398.86,-20.23,31.34,1.007,48.51,6,15,34,8.0,31
ROLL_L90_R14_T8,15,870,2108,398.86,-20.23,31.95,1.007,48.51,6,15,34,8.0,31
ROLL_L90_R14_T8,10,870,2108,398.86,-20.23,33.14,1.007,48.51,6,15,34,8.0,31
ROLL_L90_R30_T20,25,1059,5388,355.65,-28.87,30.52,0.979,49.29,11,17,37,20.0,15
ROLL_L90_R30_T20,20,1059,5388,355.65,-28.87,30.88,0.979,49.29,11,17,37,20.0,15
ROLL_L90_R30_T20,15,1059,5388,355.65,-28.87,31.45,0.979,49.29,11,17,37,20.0,15
ROLL_L90_R30_T20,10,1059,5388,355.65,-28.87,32.58,0.979,49.29,11,17,37,20.0,15
ROLL_L90_R30_T5,25,824,943,291.09,-41.78,49.18,0.857,45.75,9,7,26,5.0,15
ROLL_L90_R30_T5,20,824,943,291.09,-41.78,49.44,0.857,45.75,9,7,26,5.0,15
ROLL_L90_R30_T5,15,824,943,291.09,-41.78,49.9,0.857,45.75,9,7,26,5.0,15
ROLL_L90_R30_T5,10,824,943,291.09,-41.78,50.9,0.857,45.75,9,7,26,5.0,15
ROLL_L90_R30_T12,25,1013,3050,287.93,-42.41,45.8,0.903,46.59,8,13,36,12.0,15
ROLL_L90_R30_T12,20,1013,3050,287.93,-42.41,46.09,0.903,46.59,8,13,36,12.0,15
ROLL_L90_R30_T12,15,1013,3050,287.93,-42.41,46.58,0.903,46.59,8,13,36,12.0,15
ROLL_L90_R30_T12,10,1013,3050,287.93,-42.41,47.52,0.903,46.59,8,13,36,12.0,15
ROLL_L90_R30_T8,25,849,1936,287.61,-42.48,44.97,0.864,44.99,6,9,31,8.0,15
ROLL_L90_R30_T8,20,849,1936,287.61,-42.48,45.28,0.864,44.99,6,9,31,8.0,15
ROLL_L90_R30_T8,15,849,1936,287.61,-42.48,45.79,0.864,44.99,6,9,31,8.0,15
ROLL_L90_R30_T8,10,849,1936,287.61,-42.48,46.78,0.864,44.99,6,9,31,8.0,15
