setup,lev,trades,skipped,final_cash,ret_pct,max_dd_pct,pf,winrate,max_loss_streak,symbols_positive,symbols_traded,avg_selected,windows
ROLL_L90_R7_T20,25,1078,5814,458.0,-8.4,20.61,1.072,51.95,7,25,39,20.0,61
ROLL_L90_R7_T20,20,1078,5814,458.0,-8.4,20.81,1.072,51.95,7,25,39,20.0,61
ROLL_L90_R7_T20,15,1078,5814,458.0,-8.4,21.14,1.072,51.95,7,25,39,20.0,61
ROLL_L90_R7_T20,10,1078,5814,458.0,-8.4,21.79,1.072,51.95,7,25,39,20.0,61
ROLL_L90_R7_T8,25,871,2203,419.62,-16.08,27.17,1.025,49.02,6,17,34,8.0,61
ROLL_L90_R7_T8,20,871,2203,419.62,-16.08,27.57,1.025,49.02,6,17,34,8.0,61
ROLL_L90_R7_T8,15,871,2203,419.62,-16.08,28.21,1.025,49.02,6,17,34,8.0,61
ROLL_L90_R7_T8,10,871,2203,419.62,-16.08,29.47,1.025,49.02,6,17,34,8.0,61
ROLL_L60_R30_T20,25,1203,6245,414.24,-17.15,26.99,1.044,51.04,7,16,38,20.0,16
ROLL_L60_R30_T20,20,1203,6245,414.24,-17.15,27.2,1.044,51.04,7,16,38,20.0,16
ROLL_L60_R30_T20,15,1203,6245,414.24,-17.15,27.55,1.044,51.04,7,16,38,20.0,16
ROLL_L60_R30_T20,10,1203,6245,414.24,-17.15,28.23,1.044,51.04,7,16,38,20.0,16
ROLL_L90_R14_T20,25,1076,5684,399.99,-20.0,21.86,1.021,50.84,6,20,38,20.0,31
ROLL_L90_R14_T20,20,1076,5684,399.99,-20.0,22.26,1.021,50.84,6,20,38,20.0,31
ROLL_L90_R14_T20,15,1076,5684,399.99,-20.0,22.91,1.021,50.84,6,20,38,20.0,31
ROLL_L90_R14_T20,10,1076,5684,399.99,-20.0,24.18,1.021,50.84,6,20,38,20.0,31
ROLL_L90_R14_T8,25,870,2116,386.51,-22.7,32.05,0.995,48.16,5,15,34,8.0,31
ROLL_L90_R14_T8,20,870,2116,386.51,-22.7,32.42,0.995,48.16,5,15,34,8.0,31
ROLL_L90_R14_T8,15,870,2116,386.51,-22.7,33.03,0.995,48.16,5,15,34,8.0,31
ROLL_L90_R14_T8,10,870,2116,386.51,-22.7,34.22,0.995,48.16,5,15,34,8.0,31
ROLL_L90_R30_T20,25,1058,5384,349.95,-30.01,31.64,0.973,49.15,11,16,37,20.0,15
ROLL_L90_R30_T20,20,1058,5384,349.95,-30.01,31.98,0.973,49.15,11,16,37,20.0,15
ROLL_L90_R30_T20,15,1058,5384,349.95,-30.01,32.55,0.973,49.15,11,16,37,20.0,15
ROLL_L90_R30_T20,10,1058,5384,349.95,-30.01,33.66,0.973,49.15,11,16,37,20.0,15
ROLL_L90_R30_T5,25,821,979,297.44,-40.51,48.07,0.865,45.92,9,8,26,5.0,15
ROLL_L90_R30_T5,20,821,979,297.44,-40.51,48.34,0.865,45.92,9,8,26,5.0,15
ROLL_L90_R30_T5,15,821,979,297.44,-40.51,48.81,0.865,45.92,9,8,26,5.0,15
ROLL_L90_R30_T5,10,821,979,297.44,-40.51,49.83,0.865,45.92,9,8,26,5.0,15
ROLL_L90_R30_T12,25,1012,3043,285.44,-42.91,45.76,0.898,46.44,8,8,35,12.0,15
ROLL_L90_R30_T12,20,1012,3043,285.44,-42.91,46.05,0.898,46.44,8,8,35,12.0,15
ROLL_L90_R30_T12,15,1012,3043,285.44,-42.91,46.54,0.898,46.44,8,8,35,12.0,15
ROLL_L90_R30_T12,10,1012,3043,285.44,-42.91,47.48,0.898,46.44,8,8,35,12.0,15
ROLL_L90_R30_T8,25,845,1911,264.7,-47.06,49.35,0.833,44.14,7,8,31,8.0,15
ROLL_L90_R30_T8,20,845,1911,264.7,-47.06,49.64,0.833,44.14,7,8,31,8.0,15
ROLL_L90_R30_T8,15,845,1911,264.7,-47.06,50.11,0.833,44.14,7,8,31,8.0,15
ROLL_L90_R30_T8,10,845,1911,264.7,-47.06,51.02,0.833,44.14,7,8,31,8.0,15
