setup,lev,trades,skipped,final_cash,ret_pct,max_dd_pct,pf,winrate,max_loss_streak,symbols_positive,symbols_traded,avg_selected,windows
ROLL_L30_R30_T12,15,1137,5169,1.0476200526724503e+21,2.0952401053449005e+20,17.72,9.703,81.27,5,29,36,12.0,17
ROLL_L60_R7_T20,15,1101,7489,1.3339025073641077e+20,2.6678050147282153e+19,20.48,6.206,81.47,4,29,38,20.0,65
ROLL_L60_R7_T20,20,1101,7489,1.333902507364107e+20,2.667805014728214e+19,17.84,6.206,81.47,4,29,38,20.0,65
ROLL_L60_R7_T20,10,1101,7489,1.3339025073641053e+20,2.6678050147282104e+19,25.27,6.206,81.47,4,29,38,20.0,65
ROLL_L60_R7_T20,25,1101,7489,1.3339025073641008e+20,2.6678050147282014e+19,16.18,6.206,81.47,4,29,38,20.0,65
ROLL_L30_R30_T20,15,1220,8412,6.2571946712965186e+19,1.2514389342593036e+19,19.28,6.519,77.21,6,29,39,20.0,17
ROLL_L30_R30_T20,10,1220,8412,6.2571946712965145e+19,1.2514389342593028e+19,23.66,6.519,77.21,6,29,39,20.0,17
ROLL_L30_R30_T20,25,1220,8412,6.257194671296504e+19,1.2514389342593008e+19,15.42,6.519,77.21,6,29,39,20.0,17
ROLL_L30_R30_T20,20,1220,8412,6.257194671296498e+19,1.2514389342592997e+19,16.9,6.519,77.21,6,29,39,20.0,17
ROLL_L60_R14_T20,15,1096,7181,2.5006582590825914e+19,5.001316518165183e+18,19.4,4.583,79.84,4,26,37,20.0,33
ROLL_L60_R14_T20,25,1096,7181,2.5006582590825902e+19,5.00131651816518e+18,14.77,4.583,79.84,4,26,37,20.0,33
ROLL_L60_R14_T20,20,1096,7181,2.5006582590825902e+19,5.00131651816518e+18,16.57,4.583,79.84,4,26,37,20.0,33
ROLL_L60_R14_T20,10,1096,7181,2.5006582590825853e+19,5.00131651816517e+18,24.54,4.583,79.84,4,26,37,20.0,33
ROLL_L60_R7_T12,25,1032,4493,1.312126203358543e+19,2.624252406717086e+18,12.92,15.583,79.84,3,30,36,12.0,65
ROLL_L60_R7_T12,10,1032,4493,1.3121262033585433e+19,2.624252406717086e+18,23.03,15.583,79.84,3,30,36,12.0,65
ROLL_L60_R7_T12,20,1032,4493,1.3121262033585424e+19,2.6242524067170847e+18,14.79,15.583,79.84,3,30,36,12.0,65
ROLL_L60_R7_T12,15,1032,4493,1.312126203358538e+19,2.624252406717076e+18,17.72,15.583,79.84,3,30,36,12.0,65
ROLL_L30_R30_T8,25,1056,3291,1.825950443312678e+18,3.651900886625355e+17,16.46,8.41,79.92,4,29,33,8.0,17
ROLL_L30_R30_T8,10,1056,3291,1.8259504433126728e+18,3.6519008866253446e+17,25.62,8.41,79.92,4,29,33,8.0,17
ROLL_L30_R30_T8,15,1056,3291,1.825950443312672e+18,3.651900886625343e+17,20.8,8.41,79.92,4,29,33,8.0,17
ROLL_L30_R30_T8,20,1056,3291,1.825950443312669e+18,3.651900886625337e+17,18.14,8.41,79.92,4,29,33,8.0,17
ROLL_L60_R14_T12,25,1022,4203,6.512311417550025e+17,1.302462283510004e+17,12.93,10.792,76.22,3,28,35,12.0,33
ROLL_L60_R14_T12,15,1022,4203,6.512311417550004e+17,1.30246228351e+17,17.72,10.792,76.22,3,28,35,12.0,33
ROLL_L60_R14_T12,20,1022,4203,6.512311417549999e+17,1.3024622835099987e+17,14.79,10.792,76.22,3,28,35,12.0,33
ROLL_L60_R14_T12,10,1022,4203,6.512311417549998e+17,1.3024622835099986e+17,23.03,10.792,76.22,3,28,35,12.0,33
ROLL_L90_R7_T20,15,1031,6109,6.000625444141012e+17,1.2001250888282014e+17,20.85,5.508,76.72,5,30,38,20.0,61
ROLL_L90_R7_T20,25,1031,6109,6.000625444141002e+17,1.2001250888281995e+17,17.11,5.508,76.72,5,30,38,20.0,61
ROLL_L90_R7_T20,10,1031,6109,6.000625444140995e+17,1.200125088828198e+17,25.09,5.508,76.72,5,30,38,20.0,61
ROLL_L90_R7_T20,20,1031,6109,6.000625444140993e+17,1.2001250888281978e+17,18.55,5.508,76.72,5,30,38,20.0,61
ROLL_L60_R30_T20,10,1132,6628,2.2719369748928822e+17,4.5438739497857544e+16,25.41,6.214,72.88,8,25,36,20.0,16
ROLL_L60_R30_T20,15,1132,6628,2.2719369748928768e+17,4.543873949785744e+16,22.67,6.214,72.88,8,25,36,20.0,16
ROLL_L60_R30_T20,20,1132,6628,2.2719369748928742e+17,4.5438739497857384e+16,21.22,6.214,72.88,8,25,36,20.0,16
ROLL_L60_R30_T20,25,1132,6628,2.2719369748928685e+17,4.543873949785727e+16,20.33,6.214,72.88,8,25,36,20.0,16
ROLL_L30_R30_T5,15,982,1776,1.4093765820790538e+17,2.8187531641580976e+16,19.09,12.576,77.29,4,26,28,5.0,17
ROLL_L30_R30_T5,10,982,1776,1.4093765820790526e+17,2.818753164158095e+16,23.56,12.576,77.29,4,26,28,5.0,17
ROLL_L30_R30_T5,25,982,1776,1.4093765820790518e+17,2.8187531641580936e+16,15.27,12.576,77.29,4,26,28,5.0,17
ROLL_L30_R30_T5,20,982,1776,1.4093765820790515e+17,2.8187531641580932e+16,16.74,12.576,77.29,4,26,28,5.0,17
ROLL_L90_R14_T20,20,1026,5962,6.179596843074225e+16,1.235919368614835e+16,18.55,5.443,72.81,5,29,38,20.0,31
ROLL_L90_R14_T20,15,1026,5962,6.179596843074215e+16,1.235919368614833e+16,20.85,5.443,72.81,5,29,38,20.0,31
ROLL_L90_R14_T20,10,1026,5962,6.179596843074213e+16,1.2359193686148324e+16,25.09,5.443,72.81,5,29,38,20.0,31
ROLL_L90_R14_T20,25,1026,5962,6.179596843074201e+16,1.2359193686148302e+16,17.11,5.443,72.81,5,29,38,20.0,31
ROLL_L60_R7_T8,20,998,2945,5.053393023024377e+16,1.0106786046048654e+16,18.14,10.532,75.95,4,33,36,8.0,65
ROLL_L60_R7_T8,10,998,2945,5.0533930230243704e+16,1.010678604604864e+16,25.62,10.532,75.95,4,33,36,8.0,65
ROLL_L60_R7_T8,25,998,2945,5.053393023024368e+16,1.0106786046048636e+16,16.46,10.532,75.95,4,33,36,8.0,65
ROLL_L60_R7_T8,15,998,2945,5.053393023024363e+16,1.0106786046048626e+16,20.8,10.532,75.95,4,33,36,8.0,65
ROLL_L60_R7_T5,25,949,1630,1.79859954102131e+16,3597199082042520.5,12.69,10.118,76.5,4,31,31,5.0,65
ROLL_L60_R7_T5,10,949,1630,1.7985995410213092e+16,3597199082042519.0,22.46,10.118,76.5,4,31,31,5.0,65
ROLL_L60_R7_T5,20,949,1630,1.7985995410213076e+16,3597199082042515.0,14.49,10.118,76.5,4,31,31,5.0,65
ROLL_L60_R7_T5,15,949,1630,1.7985995410213076e+16,3597199082042515.0,17.32,10.118,76.5,4,31,31,5.0,65
ROLL_L60_R14_T8,20,1006,2711,1380981094200871.5,276196218840074.3,18.14,6.516,70.87,5,30,34,8.0,33
ROLL_L60_R14_T8,15,1006,2711,1380981094200871.5,276196218840074.3,20.8,6.516,70.87,5,30,34,8.0,33
ROLL_L60_R14_T8,25,1006,2711,1380981094200869.5,276196218840073.88,16.46,6.516,70.87,5,30,34,8.0,33
ROLL_L60_R14_T8,10,1006,2711,1380981094200867.5,276196218840073.5,25.62,6.516,70.87,5,30,34,8.0,33
ROLL_L60_R14_T5,20,920,1521,293557921144651.06,58711584228830.21,15.64,9.984,71.41,4,28,31,5.0,33
ROLL_L60_R14_T5,10,920,1521,293557921144650.1,58711584228830.03,22.04,9.984,71.41,4,28,31,5.0,33
ROLL_L60_R14_T5,25,920,1521,293557921144649.8,58711584228829.97,14.36,9.984,71.41,4,28,31,5.0,33
ROLL_L60_R14_T5,15,920,1521,293557921144649.44,58711584228829.88,17.68,9.984,71.41,4,28,31,5.0,33
ROLL_L90_R7_T12,20,920,3246,158005788326043.34,31601157665108.67,19.52,5.018,68.15,5,16,30,12.0,61
ROLL_L90_R7_T12,15,920,3246,158005788326043.06,31601157665108.61,22.27,5.018,68.15,5,16,30,12.0,61
ROLL_L90_R7_T12,10,920,3246,158005788326042.78,31601157665108.56,27.25,5.018,68.15,5,16,30,12.0,61
ROLL_L90_R7_T12,25,920,3246,158005788326042.4,31601157665108.48,17.77,5.018,68.15,5,16,30,12.0,61
ROLL_L90_R30_T20,15,1065,5692,65754157352863.77,13150831470472.75,19.03,4.663,63.29,5,21,37,20.0,15
ROLL_L90_R30_T20,20,1065,5692,65754157352863.66,13150831470472.73,16.64,4.663,63.29,5,21,37,20.0,15
ROLL_L90_R30_T20,10,1065,5692,65754157352863.66,13150831470472.73,23.42,4.663,63.29,5,21,37,20.0,15
ROLL_L90_R30_T20,25,1065,5692,65754157352863.55,13150831470472.71,15.13,4.663,63.29,5,21,37,20.0,15
ROLL_L60_R30_T12,25,971,3558,9324661106435.33,1864932221187.07,21.93,3.111,63.54,8,19,33,12.0,16
ROLL_L60_R30_T12,20,971,3558,9324661106435.33,1864932221187.07,23.45,3.111,63.54,8,19,33,12.0,16
ROLL_L60_R30_T12,15,971,3558,9324661106435.35,1864932221187.07,25.87,3.111,63.54,8,19,33,12.0,16
ROLL_L60_R30_T12,10,971,3558,9324661106435.36,1864932221187.07,30.27,3.111,63.54,8,19,33,12.0,16
ROLL_L90_R7_T8,25,863,1928,5168571494937.75,1033714298887.55,20.57,4.115,66.16,6,24,29,8.0,61
ROLL_L90_R7_T8,20,863,1928,5168571494937.75,1033714298887.55,22.26,4.115,66.16,6,24,29,8.0,61
ROLL_L90_R7_T8,15,863,1928,5168571494937.75,1033714298887.55,24.93,4.115,66.16,6,24,29,8.0,61
ROLL_L90_R7_T8,10,863,1928,5168571494937.73,1033714298887.55,29.74,4.115,66.16,6,24,29,8.0,61
ROLL_L90_R14_T12,25,918,3104,1800217583595.2,360043516619.04,23.61,3.44,61.55,5,17,29,12.0,31
ROLL_L90_R14_T12,20,918,3104,1800217583595.2,360043516619.04,25.24,3.44,61.55,5,17,29,12.0,31
ROLL_L90_R14_T12,15,918,3104,1800217583595.2,360043516619.04,27.8,3.44,61.55,5,17,29,12.0,31
ROLL_L90_R14_T12,10,918,3104,1800217583595.21,360043516619.04,32.42,3.44,61.55,5,17,29,12.0,31
ROLL_L60_R30_T8,25,961,2236,1515548626117.24,303109725123.45,20.92,4.543,61.29,8,19,32,8.0,16
ROLL_L60_R30_T8,20,961,2236,1515548626117.24,303109725123.45,22.37,4.543,61.29,8,19,32,8.0,16
ROLL_L60_R30_T8,15,961,2236,1515548626117.24,303109725123.45,24.66,4.543,61.29,8,19,32,8.0,16
ROLL_L60_R30_T8,10,961,2236,1515548626117.24,303109725123.45,29.18,4.543,61.29,8,19,32,8.0,16
ROLL_L90_R14_T8,25,862,1819,1123618759035.78,224723751707.16,18.5,3.604,63.69,7,22,29,8.0,31
ROLL_L90_R14_T8,20,862,1819,1123618759035.78,224723751707.16,20.23,3.604,63.69,7,22,29,8.0,31
ROLL_L90_R14_T8,15,862,1819,1123618759035.78,224723751707.16,22.97,3.604,63.69,7,22,29,8.0,31
ROLL_L90_R14_T8,10,862,1819,1123618759035.78,224723751707.16,27.91,3.604,63.69,7,22,29,8.0,31
ROLL_L60_R30_T5,25,911,1232,637528696024.4,127505739104.88,23.46,3.518,61.58,8,20,28,5.0,16
ROLL_L60_R30_T5,20,911,1232,637528696024.4,127505739104.88,24.77,3.518,61.58,8,20,28,5.0,16
ROLL_L60_R30_T5,15,911,1232,637528696024.4,127505739104.88,26.85,3.518,61.58,8,20,28,5.0,16
ROLL_L60_R30_T5,10,911,1232,637528696024.4,127505739104.88,30.69,3.518,61.58,8,20,28,5.0,16
ROLL_L90_R30_T12,25,938,2869,169716300012.62,33943259902.52,25.5,3.84,57.36,7,21,31,12.0,15
ROLL_L90_R30_T12,20,938,2869,169716300012.62,33943259902.52,27.1,3.84,57.36,7,21,31,12.0,15
ROLL_L90_R30_T12,15,938,2869,169716300012.62,33943259902.52,29.63,3.84,57.36,7,21,31,12.0,15
ROLL_L90_R30_T12,10,938,2869,169716300012.62,33943259902.52,34.19,3.84,57.36,7,21,31,12.0,15
ROLL_L90_R7_T5,25,837,916,43359190820.05,8671838064.01,17.98,2.818,59.98,6,21,26,5.0,61
ROLL_L90_R7_T5,20,837,916,43359190820.05,8671838064.01,19.54,2.818,59.98,6,21,26,5.0,61
ROLL_L90_R7_T5,15,837,916,43359190820.05,8671838064.01,22.03,2.818,59.98,6,21,26,5.0,61
ROLL_L90_R7_T5,10,837,916,43359190820.05,8671838064.01,26.6,2.818,59.98,6,21,26,5.0,61
ROLL_L90_R30_T8,25,852,1773,5221537014.59,1044307302.92,26.15,2.165,55.4,9,19,26,8.0,15
ROLL_L90_R30_T8,20,852,1773,5221537014.59,1044307302.92,27.71,2.165,55.4,9,19,26,8.0,15
ROLL_L90_R30_T8,15,852,1773,5221537014.59,1044307302.92,30.17,2.165,55.4,9,19,26,8.0,15
ROLL_L90_R30_T8,10,852,1773,5221537014.59,1044307302.92,34.62,2.165,55.4,9,19,26,8.0,15
ROLL_L90_R14_T5,25,826,808,539087901.9,107817480.38,22.32,2.573,53.75,6,18,25,5.0,31
ROLL_L90_R14_T5,20,826,808,539087901.9,107817480.38,23.8,2.573,53.75,6,18,25,5.0,31
ROLL_L90_R14_T5,15,826,808,539087901.9,107817480.38,26.14,2.573,53.75,6,18,25,5.0,31
ROLL_L90_R14_T5,10,826,808,539087901.9,107817480.38,30.42,2.573,53.75,6,18,25,5.0,31
ROLL_L90_R30_T5,25,814,700,1410517.23,282003.45,47.94,1.404,44.96,18,17,24,5.0,15
ROLL_L90_R30_T5,20,814,700,1410517.23,282003.45,48.93,1.404,44.96,18,17,24,5.0,15
ROLL_L90_R30_T5,15,814,700,1410517.23,282003.45,50.51,1.404,44.96,18,17,24,5.0,15
ROLL_L90_R30_T5,10,814,700,1410517.23,282003.45,53.38,1.404,44.96,18,17,24,5.0,15
