setup,lev,trades,skipped,final_cash,ret_pct,max_dd_pct,pf,winrate,max_loss_streak,symbols_positive,symbols_traded,avg_selected,windows
ROLL_L30_R30_T5,10,985,1538,10157.23,1931.45,34.35,1.431,58.07,5,20,28,5.0,17
ROLL_L60_R14_T12,25,1112,4102,9442.03,1788.41,28.47,1.288,57.91,5,23,37,12.0,33
ROLL_L60_R14_T12,20,1112,4102,9442.03,1788.41,29.63,1.288,57.91,5,23,37,12.0,33
ROLL_L60_R14_T12,15,1112,4102,9442.03,1788.41,31.78,1.288,57.91,5,23,37,12.0,33
ROLL_L60_R14_T12,10,1112,4102,9442.03,1788.41,35.71,1.288,57.91,5,23,37,12.0,33
ROLL_L30_R30_T12,25,1140,4602,7354.87,1370.97,43.73,1.308,56.75,6,23,35,12.0,17
ROLL_L30_R30_T12,20,1140,4602,7354.87,1370.97,44.91,1.308,56.75,6,23,35,12.0,17
ROLL_L30_R30_T12,15,1140,4602,7354.87,1370.97,46.76,1.308,56.75,6,23,35,12.0,17
ROLL_L30_R30_T12,10,1140,4602,7354.87,1370.97,50.12,1.308,56.75,6,23,35,12.0,17
ROLL_L60_R7_T5,25,921,1426,7087.59,1317.52,37.12,1.428,57.76,6,21,34,5.0,65
ROLL_L60_R7_T5,20,921,1426,7087.59,1317.52,38.35,1.428,57.76,6,21,34,5.0,65
ROLL_L60_R7_T5,15,921,1426,7087.59,1317.52,40.44,1.428,57.76,6,21,34,5.0,65
ROLL_L60_R7_T5,10,921,1426,7087.59,1317.52,44.22,1.428,57.76,6,21,34,5.0,65
ROLL_L60_R7_T8,25,957,2718,5640.71,1028.14,27.28,1.345,56.64,6,24,37,8.0,65
ROLL_L60_R7_T8,20,957,2718,5640.71,1028.14,28.81,1.345,56.64,6,24,37,8.0,65
ROLL_L60_R7_T8,15,957,2718,5640.71,1028.14,31.21,1.345,56.64,6,24,37,8.0,65
ROLL_L60_R7_T8,10,957,2718,5640.71,1028.14,35.56,1.345,56.64,6,24,37,8.0,65
ROLL_L30_R30_T8,25,1004,2951,5030.61,906.12,27.98,1.331,55.78,8,27,35,8.0,17
ROLL_L30_R30_T8,20,1004,2951,5030.61,906.12,29.49,1.331,55.78,8,27,35,8.0,17
ROLL_L30_R30_T8,15,1004,2951,5030.61,906.12,31.86,1.331,55.78,8,27,35,8.0,17
ROLL_L30_R30_T8,10,1004,2951,5030.61,906.12,36.16,1.331,55.78,8,27,35,8.0,17
ROLL_L30_R14_T20,25,1339,7943,4687.37,837.47,26.87,1.275,57.73,5,23,35,20.0,35
ROLL_L30_R14_T20,20,1339,7943,4687.37,837.47,27.63,1.275,57.73,5,23,35,20.0,35
ROLL_L30_R14_T20,15,1339,7943,4687.37,837.47,28.86,1.275,57.73,5,23,35,20.0,35
ROLL_L30_R14_T20,10,1339,7943,4687.37,837.47,31.19,1.275,57.73,5,23,35,20.0,35
ROLL_L60_R14_T8,25,951,2668,2857.98,471.6,35.01,1.268,55.31,6,23,37,8.0,33
ROLL_L60_R14_T8,20,951,2668,2857.98,471.6,36.37,1.268,55.31,6,23,37,8.0,33
ROLL_L60_R14_T8,15,951,2668,2857.98,471.6,38.52,1.268,55.31,6,23,37,8.0,33
ROLL_L60_R14_T8,10,951,2668,2857.98,471.6,42.41,1.268,55.31,6,23,37,8.0,33
ROLL_L60_R14_T5,25,923,1373,2543.09,408.62,38.49,1.274,55.47,6,19,32,5.0,33
ROLL_L60_R14_T5,20,923,1373,2543.09,408.62,39.78,1.274,55.47,6,19,32,5.0,33
ROLL_L60_R14_T5,15,923,1373,2543.09,408.62,41.82,1.274,55.47,6,19,32,5.0,33
ROLL_L60_R14_T5,10,923,1373,2543.09,408.62,45.52,1.274,55.47,6,19,32,5.0,33
ROLL_L30_R30_T20,25,1321,7712,2209.32,341.86,45.5,1.221,56.09,5,23,37,20.0,17
ROLL_L30_R30_T20,20,1321,7712,2209.32,341.86,46.07,1.221,56.09,5,23,37,20.0,17
ROLL_L30_R30_T20,15,1321,7712,2209.32,341.86,46.98,1.221,56.09,5,23,37,20.0,17
ROLL_L30_R30_T20,10,1321,7712,2209.32,341.86,48.72,1.221,56.09,5,23,37,20.0,17
ROLL_L30_R7_T20,25,1331,8106,1920.36,284.07,39.6,1.2,56.2,6,25,38,20.0,70
ROLL_L30_R7_T20,20,1331,8106,1920.36,284.07,40.23,1.2,56.2,6,25,38,20.0,70
ROLL_L30_R7_T20,15,1331,8106,1920.36,284.07,41.24,1.2,56.2,6,25,38,20.0,70
ROLL_L30_R7_T20,10,1331,8106,1920.36,284.07,43.16,1.2,56.2,6,25,38,20.0,70
ROLL_L60_R14_T20,25,1231,6762,1074.97,114.99,50.68,1.161,54.75,5,22,39,20.0,33
ROLL_L60_R14_T20,20,1231,6762,1074.97,114.99,51.11,1.161,54.75,5,22,39,20.0,33
ROLL_L60_R14_T20,15,1231,6762,1074.97,114.99,51.8,1.161,54.75,5,22,39,20.0,33
ROLL_L60_R14_T20,10,1231,6762,1074.97,114.99,53.34,1.161,54.75,5,22,39,20.0,33
ROLL_L60_R7_T20,25,1236,6931,812.29,62.46,58.89,1.14,54.45,5,19,39,20.0,65
ROLL_L60_R7_T20,20,1236,6931,812.29,62.46,59.32,1.14,54.45,5,19,39,20.0,65
ROLL_L60_R7_T20,15,1236,6931,812.29,62.46,60.01,1.14,54.45,5,19,39,20.0,65
ROLL_L60_R7_T20,10,1236,6931,812.29,62.46,61.32,1.14,54.45,5,19,39,20.0,65
ROLL_L90_R7_T5,25,847,1129,745.9,49.18,51.61,1.163,53.01,6,17,30,5.0,61
ROLL_L90_R7_T5,20,847,1129,745.9,49.18,52.52,1.163,53.01,6,17,30,5.0,61
ROLL_L90_R7_T5,15,847,1129,745.9,49.18,53.97,1.163,53.01,6,17,30,5.0,61
ROLL_L90_R7_T5,10,847,1129,745.9,49.18,56.6,1.163,53.01,6,17,30,5.0,61
ROLL_L90_R7_T12,25,989,3470,703.12,40.62,47.87,1.139,52.38,8,17,38,12.0,61
ROLL_L90_R7_T12,20,989,3470,703.12,40.62,48.41,1.139,52.38,8,17,38,12.0,61
ROLL_L90_R7_T12,15,989,3470,703.12,40.62,49.29,1.139,52.38,8,17,38,12.0,61
ROLL_L90_R7_T12,10,989,3470,703.12,40.62,50.98,1.139,52.38,8,17,38,12.0,61
ROLL_L60_R30_T12,25,1106,3822,551.7,10.34,68.71,1.112,52.35,9,18,33,12.0,16
ROLL_L60_R30_T12,20,1106,3822,551.7,10.34,69.04,1.112,52.35,9,18,33,12.0,16
ROLL_L60_R30_T12,15,1106,3822,551.7,10.34,69.57,1.112,52.35,9,18,33,12.0,16
ROLL_L60_R30_T12,10,1106,3822,551.7,10.34,70.58,1.112,52.35,9,18,33,12.0,16
ROLL_L60_R30_T8,25,971,2416,460.41,-7.92,71.16,1.094,50.98,6,17,32,8.0,16
ROLL_L60_R30_T8,20,971,2416,460.41,-7.92,71.77,1.094,50.98,6,17,32,8.0,16
ROLL_L60_R30_T8,15,971,2416,460.41,-7.92,72.72,1.094,50.98,6,17,32,8.0,16
ROLL_L60_R30_T8,10,971,2416,460.41,-7.92,74.45,1.094,50.98,6,17,32,8.0,16
ROLL_L60_R30_T5,25,919,1261,396.95,-20.61,63.77,1.083,51.58,6,16,29,5.0,16
ROLL_L60_R30_T5,20,919,1261,396.95,-20.61,64.53,1.083,51.58,6,16,29,5.0,16
ROLL_L60_R30_T5,15,919,1261,396.95,-20.61,65.73,1.083,51.58,6,16,29,5.0,16
ROLL_L60_R30_T5,10,919,1261,396.95,-20.61,67.91,1.083,51.58,6,16,29,5.0,16
ROLL_L90_R14_T5,25,842,1102,354.48,-29.1,65.82,1.057,51.07,6,14,29,5.0,31
ROLL_L90_R14_T5,20,842,1102,354.48,-29.1,66.46,1.057,51.07,6,14,29,5.0,31
ROLL_L90_R14_T5,15,842,1102,354.48,-29.1,67.48,1.057,51.07,6,14,29,5.0,31
ROLL_L90_R14_T5,10,842,1102,354.48,-29.1,69.34,1.057,51.07,6,14,29,5.0,31
ROLL_L90_R14_T12,25,976,3364,314.08,-37.18,52.2,1.057,50.61,6,18,36,12.0,31
ROLL_L90_R14_T12,20,976,3364,314.08,-37.18,53.04,1.057,50.61,6,18,36,12.0,31
ROLL_L90_R14_T12,15,976,3364,314.08,-37.18,54.64,1.057,50.61,6,18,36,12.0,31
ROLL_L90_R14_T12,10,976,3364,314.08,-37.18,57.54,1.057,50.61,6,18,36,12.0,31
ROLL_L90_R7_T20,25,1084,5822,270.17,-45.97,55.33,1.046,51.75,7,23,38,20.0,61
ROLL_L90_R7_T20,20,1084,5822,270.17,-45.97,55.79,1.046,51.75,7,23,38,20.0,61
ROLL_L90_R7_T20,15,1084,5822,270.17,-45.97,56.57,1.046,51.75,7,23,38,20.0,61
ROLL_L90_R7_T20,10,1084,5822,270.17,-45.97,59.04,1.046,51.75,7,23,38,20.0,61
ROLL_L90_R7_T8,25,879,2203,225.69,-54.86,72.47,1.032,49.37,6,18,34,8.0,61
ROLL_L90_R7_T8,20,879,2203,225.69,-54.86,73.05,1.032,49.37,6,18,34,8.0,61
ROLL_L90_R7_T8,15,879,2203,225.69,-54.86,73.96,1.032,49.37,6,18,34,8.0,61
ROLL_L90_R7_T8,10,879,2203,225.69,-54.86,75.61,1.032,49.37,6,18,34,8.0,61
ROLL_L90_R14_T20,25,1057,5718,221.82,-55.64,61.28,1.027,51.09,11,23,38,20.0,31
ROLL_L90_R14_T20,20,1057,5718,221.82,-55.64,62.01,1.027,51.09,11,23,38,20.0,31
ROLL_L90_R14_T20,15,1057,5718,221.82,-55.64,63.15,1.027,51.09,11,23,38,20.0,31
ROLL_L90_R14_T20,10,1057,5718,221.82,-55.64,65.25,1.027,51.09,11,23,38,20.0,31
ROLL_L60_R30_T20,25,1205,6219,180.85,-63.83,77.67,1.039,51.12,7,18,38,20.0,16
ROLL_L60_R30_T20,20,1205,6219,180.85,-63.83,77.93,1.039,51.12,7,18,38,20.0,16
ROLL_L60_R30_T20,15,1205,6219,180.85,-63.83,78.35,1.039,51.12,7,18,38,20.0,16
ROLL_L60_R30_T20,10,1205,6219,180.85,-63.83,79.15,1.039,51.12,7,18,38,20.0,16
ROLL_L90_R14_T8,25,870,2108,162.32,-67.54,79.66,1.014,48.51,6,16,34,8.0,31
ROLL_L90_R14_T8,20,870,2108,162.32,-67.54,80.09,1.014,48.51,6,16,34,8.0,31
ROLL_L90_R14_T8,15,870,2108,162.32,-67.54,80.76,1.014,48.51,6,16,34,8.0,31
ROLL_L90_R14_T8,10,870,2108,162.32,-67.54,81.98,1.014,48.51,6,16,34,8.0,31
ROLL_L90_R30_T20,25,1059,5388,106.84,-78.63,80.4,0.963,49.29,11,16,37,20.0,15
ROLL_L90_R30_T20,20,1059,5388,106.84,-78.63,80.77,0.963,49.29,11,16,37,20.0,15
ROLL_L90_R30_T20,15,1059,5388,106.84,-78.63,81.35,0.963,49.29,11,16,37,20.0,15
ROLL_L90_R30_T20,10,1059,5388,106.84,-78.63,82.41,0.963,49.29,11,16,37,20.0,15
ROLL_L90_R30_T5,25,824,943,47.95,-90.41,94.21,0.834,45.75,9,7,26,5.0,15
ROLL_L90_R30_T5,20,824,943,47.95,-90.41,94.34,0.834,45.75,9,7,26,5.0,15
ROLL_L90_R30_T5,15,824,943,47.95,-90.41,94.54,0.834,45.75,9,7,26,5.0,15
ROLL_L90_R30_T5,10,824,943,47.95,-90.41,94.92,0.834,45.75,9,7,26,5.0,15
ROLL_L90_R30_T12,25,1013,3050,45.81,-90.84,92.54,0.894,46.59,8,11,36,12.0,15
ROLL_L90_R30_T12,20,1013,3050,45.81,-90.84,92.69,0.894,46.59,8,11,36,12.0,15
ROLL_L90_R30_T12,15,1013,3050,45.81,-90.84,92.93,0.894,46.59,8,11,36,12.0,15
ROLL_L90_R30_T12,10,1013,3050,45.81,-90.84,93.35,0.894,46.59,8,11,36,12.0,15
ROLL_L90_R30_T8,25,849,1936,45.55,-90.89,92.27,0.844,44.99,6,7,31,8.0,15
ROLL_L90_R30_T8,20,849,1936,45.55,-90.89,92.43,0.844,44.99,6,7,31,8.0,15
ROLL_L90_R30_T8,15,849,1936,45.55,-90.89,92.69,0.844,44.99,6,7,31,8.0,15
ROLL_L90_R30_T8,10,849,1936,45.55,-90.89,93.17,0.844,44.99,6,7,31,8.0,15
